review,rating,place_index
"Địa điểm đẹp, nhân viên năng động",4,10
"Rất tốt",5,10
"Quá tốt",5,10
"Cũng ổn",5,10
"Siêu thị mua sắm tốt",4,10
"Mình vào lúc 10h06. Nhân viên cọc cằn. Kêu mình ngồi ở 1 góc đợi. Xong sẽ đem ra cho mình. Kết quả là đem ra quầy, xong kêu mình lại lấy. Kiểu như bố thí. Đèn đóm k mở, cửa hàng dường như k chuẩn bị đón khách hay sao á. Khoai tây nghiền size lớn mà như hình thì các bạn thấy có đúng k ạ ???",1,11
"Bảo vệ nhiệt tình, dễ thương. Lúc đông xe khi mình đi motor vào vẫn nhiệt tình, hỗ trợ. Nhân viên chu đáo, 10 điểm chuyên nghiệp.",5,11
"Nhà hàng trang trí noel đẹp. Nhân viên nhiệt tình hướng dẫn order tại khu vực máy mới. Gà ngon và giòn",5,11
"Một trãi nghiệm tuyệt vời với những món tuyệt vời nhất là gà giòn cayyyyy chu sì mộng nước. Nhân viên phục vụ tận tình chu đáo với khách hàng. Mình sẽ ghé lại nhiều lần nếu như có tiền :)))",5,11
"Gà giòn, nhìn mọng nước. Nhà hàng sạch",5,11
"Gà ngon nha nhân viên tuyet voi lawmmsmm",5,11
"Gà ngon nhaaa nhân viên nhiệt tình vklll",5,11
"Ăn ngon lắm nhaaa nhân vỉen bảo rất nhiệt tìnhhhhhh",5,11
"Gà rán KFC có tiếng từ rất lâu rồi nhưng giờ mình mới có dịp để ăn thử những miếng gà rán như thế này. Bạn mình order gà sốt nhật chikoyaki và mấy miếng thanh cá. Theo cá nhân mình thì thanh cá ăn rất ngon, còn riêng về gà rán thì chưa ngon cho lắm vì ăn bên ngoài giòn nhưng tới thịt gà rất bở nên cho mình cảm giác không ngon. Còn riêng về nước pepsi thì đúng chuẩn mùi vị đậm đà của pepsi, uống rất ngon chứ không nhạt và tệ như nước pepsi ngoài các hàng quán bán. Không gian thì thoáng mát và chuẩn chỉnh không còn gì phải bàn rồi 😄😄😄",4,11
"Dịch vụ có cải thiện, sau nhiều lần đi ăn thì thấy các bạn phục vụ dễ thương hơn, thái độ ko khó ưa như trước! Hy vọng các bạn bạn duy trì để KFC giữ chân được khách hàng tiềm năng. Phần ăn đầy đặn hơn thì 10đ + 😁",5,11
"Hương vị k đổi nhưng mà size thì có đổi đó nha mọi người. Trời ơi k tin nổi gà popcorn tuổi thơ của t hồi đó ăn thấy thích, hồi bé k có điều kiện chỉ order size bé ăn. Lớn rồi mua hẳn size L nhưng cứ như tấu hề :)))) Miếng bé bằng cái móng tay cái, mà gà thì ít, bột thì nhiều nha. Zạy mà lấy 63k 1 hộp lớn cho bằng đc ạ. Chán gì đâu",3,11
"Order số trước thì lấy sau.  Phần gà bây giờ giống như tiền dễ kiếm, Combo 2 87k mà quăng cho khách 2 cục gà nhỏ xíu nhìn ngán ngẩm.  Qua Lotte hay Texas hay MC Donald ăn sướng hơn.",1,11
"Ngon nhaâ nhân viên tuỷth voi lắmm",5,11
"Gà ngon nhaaaa nhân viên tuyêth vời lámm.",5,11
"gà kfc ngon lắmmmm nv tuyệt vời vo cùng",5,11
"ngon , rẻ, nhân viên dễ thương , cửa hàng trưởng hài cốt",5,11
"KFC chinh phục vị giác của thực khách bởi hương vị gà rán độc đáo, giòn tan bên ngoài, mềm ngọt bên trong, cùng công thức bí mật 11 loại thảo mộc và gia vị. Không chỉ vậy, thực đơn đa dạng với burger, khoai tây chiên, cơm gà và nhiều món ăn kèm khác luôn được cập nhật, đáp ứng mọi sở thích. Chất lượng ổn định cũng là yếu tố quan trọng, từ nguyên liệu tươi ngon đến quy trình chế biến nghiêm ngặt. Sự tiện lợi với hệ thống cửa hàng rộng khắp và dịch vụ giao hàng tận nơi, kết hợp với không gian quán ăn thoáng mát, sạch sẽ, tạo nên trải nghiệm ẩm thực trọn vẹn tại KFC.",5,11
"Nhà hàng mát mẻ, trang trí đẹp",5,11
"Nhà hàng sạch sẽ, món ăn ngon đậm vị, nhân viên nhiệt tình. Chắc chắn sẽ quay trở lại",5,11
"Gà rán ăn đậm vị lắm lớp da gà giòn rụm như bánh đa thịt gà mềm ướt ăn không hề bị khô",4,11
"Nhà hàng có nhiều món gà ngon, mọng nước. Nhân viên phục vụ nhiệt tình chu đáo",5,11
"Ăn ở đây chắc đc 50 lần rồi Ghiền kfc từ nhỏ tới giờ già rồi vẫn ăn Nhân viên lúc nào cũng dễ thương và lễ phép",5,11
"Một trải nghiệm kinh hoàng, quán nếu có tổ chức sinh nhật cho mấy đứa nhỏ thì chắc cần làm cái bảng để cảnh báo khách là có tiệc sẽ hơi ồn, hôm nay đang hơi mệt mà ghé vào ăn, được tầm 5’-10’ thì tụi nhỏ bắt đầu tới để ăn tiệc, hú hét, chạy giỡn, đập cửa, cảm giác tồi tệ ko thể tả. Chưa kể nhân viên sợ tiếc bao mang về cho khách hay sao, mua 3 hộp bánh trứng nhưng cho cái bao nhỏ xíu, mang ra treo lên 1 cái rách bao rớt bánh ra đất, tức thật sự, thiệt ra còn nhiều vấn đề cho bữa ăn lắm từ bảo vệ, nhân viên, khách hàng là phụ huynh mấy đứa nhỏ ăn tiệc,… ko hẳn là lỗi quán hết nhưng bỏ ra gần 300k để có cái trải nghiệm ám ảnh kinh khủng, ko dám bước tới lần nữa",1,11
"Dịch vụ ,cách phục vụ tốt lắm nha,hổ trợ tư vấn nhiệt tình,ăn uống mà vui vẻ vậy mới thoải mái chứ 😗. Đồ ăn lúc nào cx đem ra nóng hổi,ngon nhen",5,11
"đồ ăn ngon, đặc biệt là khoai tây, nhân viên dễ thương, thân thiện, nhiệt tình, sẽ quay lại típ nhe",5,11
"Mua phần salad gà viên mà không có gà viên",1,11
"Già giòn cay hôm nay khá ngôna",5,11
"sau khi complaint thì các anh chị nhân viên ( quản lý của cửa Hàng Thống nhất và chị nhân viên tổng đài) đã gọi điện xin lỗi,ình cũng rất hài lòng về anh chị.... em sửa bài đánh giá thành 5 sao. Em cảm ơn",5,11
"Món ngon phuc vụ nhiệt tình",5,11
"Hnay mình cũng đặt bên bạn chac cũng lần thứ 6 thứ 7 , trong đó 3 lần mình có ghi chú rất rõ là gà dòn cay và buger zinget nhưng cả 3 lần đều rất vô tâm không thèm đọc ghi chú. Thất vọng , mình có ghi sdt dưới biu luôn, hwa cũng đặt hnay cũng vậy , và 3 lần k xem ghi chú KH ..",2,11
"Tất cả các nhân viên nhà hàng của thống nhất rất là dễ thương hòa đồng ở nhiệt tình",5,11
"Nhân viên take care khách hàng chu đáo, đồ ăn ngon mắt",5,11
"nhân viên dễ thương, đồ ăn ngon k phải đợi lâu",5,11
"Mua mang về mà phần khoai tây mua thêm ko tin được, được 5 cọng.",1,11
"Nhân viên thân thiện, nhiệt tình, không gian thoáng mát, sạch sẽ, đồ ăn ngon *****",5,11
"mấy chị nhân viên dễ thương lắm, gà ăn ngon 💯❤️",5,11
"Gà ngon lắmm nhân viên nhiệt tìnhhhh",5,11
"Các bạn nhân viên hõ trựo khách hàng tốt",5,11
"Phục vụ nhiệt tình, hoàn thành món nhanh",4,11
"nhân viên tư vấn nhiệt tình, đồ ăn ngon không có gì để chê",5,11
"Cũng đc",5,11
"Phục vụ nhiệt tình, nhanh chóng, sạch sẽ, gọn gàng",5,11
"một trải nghiệm đáng tiền, mình được hướng dẫn rất nhiệt tình mốt sẽ quay lại 😊",5,11
"Cho rat lau nhan vien phuc vu co loi noi khiem nha doi khac hanh khong hai long",1,11
"Quán dễ thương 10 điểm không có nhưng",5,11
"quá ngon, dịch vụ tốt, quản lý và nhân viên nhiệt tình",5,11
"Gà rán ngon, đồ ăn được phục lẹ và nhân viên rất nhiệt tình",5,11
"Nhan vien phuc vu nhiet tinh",5,11
"Rất thích KFC mà thất vọng chất lượng quá. Ghé mua combo khuyến mãi 109k gồm 4 miếng gà và 2 nước. Về mở ra thấy gà nhỏ xíu và ăn vào rất khô như chiên lại rồi vậy. Chắc là khuyến mãi nên gà chỉ được nhiêu đó",3,11
"Nhà hàng sạch",5,11
"Đồ ăn ngon, chất lượng dịch vụ tốt, nhân viên thân thiện, dễ thương, 10 điểm🥰",5,11
"Có ct khuyến mãi tốt. 99k 4 miếng",5,11
"Mới xây, bàn ghế mới, sạch sẽ, ăn uống trên lầu rất thoáng mát, sân giữ xe rộng, bảo vệ nhiệt tình dắt xe cho khách, cầu thang hơi cao, bé nhỏ đi khó, nhà vệ sinh, chổ rửa tay sạch sẽ không như ở các siêu thị, nhân viên thân thiện vui vẻ",5,11
"nhân viên dễ thương, nhà hàng saạh sẽ",5,11
"Nhân viên nhiệt tình , đồ ăn nhanh",5,11
"Nhân viên dễ thương, nhiệt tình, gà ngon",5,11
"Nhà hàng đẹp, nhân viên nhiệt tình",5,11
"Nhân viên k coi trọng khách, k có sự ưu tiên xứng đáng vs mức dịch vụ đề ra, bấm đơn cho khách rồi quăng 1 xó khách nhắc đơn 4 lần k quan tâm khách nói gì bơ lun khách, thích ai thì phục vụ còn k thì chả thèm đáp lời khách nói, làm 1 đơn ( mì ý sô coola nóng khoai tây mất 1 tiếng đồng hồ ) mk k nhắc chắc mk k có đơn lun, đề nghị quán xem lại mức dịch vụ mà quán cung cấp ạ . Rất là bực bội ạ😡😡😡😡 4 bạn đồng phục nhân viên 1 bạn áo trắng ( hình như thử việc) còn 1 anh áo trắng trong bếp ra , tất cả đều bơ lời nói của mình, phục vụ còn thua lề đường lun",1,11
"Món ăn có vẻ không ngon như trước đây. Nhân viên nhiệt tình, thân thiện lắm, hướng dẫn khách tỉ mỉ và vui vẻ. Nơi ăn sạch sẽ. Chỉ có bác bảo vệ không mấy vui vẻ.",5,11
"Nhân viên order bất cần đời. Mình order xong bắt đem lên:)) ủa alo mình ăn mình trả tiền mà trong khi nhân lực trên 5ng quán thì có mỗi mình và bạn trong khi cn khác có 1 bạn nữ order rồi gói đồ ăn bưng bê dọn dẹp. Lên lầu ăn thì mấy bàn ăn xong kh dọn để lum la ở chỗ lấy tương:)) thiếu thẩm mỹ và rất mất vệ sinh. Mì thì vớt chưa ráo nước gà thì da chuyển màu sậm và cũ, ly nước thì hơi dơ. Thôi say bye cn này",1,11
"Đồ ăn và thái độ nhân viên hiện tại đều rất nhiệt tình và ổn hơn so vs trước đó r ạ",3,11
"Món ăn ngon nhân viên rất nhiệt tình vui vẻ, lần sau ghé ăn tiếppppppo",5,11
"Nhân viên thiếu chu đáo, không chủ động hướng dẫn khách đặt đơn, giao đồ ăn về mở ra cơm gà quay thì thiếu cơm. Giờ ngồi ăn gà không cơm hjc hà",3,11
"gà ngon",5,11
"Đồ ăn ngon, dịch vụ tốt",5,11
"Thái độ nhân viên cực kì thiếu chuyên nghiệp !!!!!!!! Mình đi 5 người trong đó có 3 bé nhỏ gọi 2 combo thì nhân viên báo là tụi mình mang gà, khoai tây và nước ngọt lên trước rồi nhân viên sẽ mang phần gà viên và suất khoai lang nhân kim sa lên bàn sau, nhưng đợi đến khi tụi mình ăn xong thì vẫn kh đc nhận 2 phần ăn trên..lúc xuống bọn mình đã nhờ nhân viên gói lại mang về, nhưng bạn đó nói còn 8ph là xong r nên bắt đợi, tụi mình đợi hết 8ph quay lại thì bạn nhân viên thái độ rất khó chịu: 'đợi thêm 5ph nữa!'. Tụi mình vẫn đợi dù lúc đó là 22h đêm và các cháu của mình đã buồn ngủ..nhưng cuối cùng nhân viên đưa cho mình chỉ có suất khoai lang còn phần gà viên thì kh có. Thật khó hiểu khi các bạn bận bịu và hời hợt với khách hàng, thậm chí làm mất phần ăn của khách trong khi đã khuya quán kh có khách mới và cũng chỉ có 1 anh shipper trong quán?? Thực sự thất vọng về dịch vụ và thái độ của KFC. Say bye!",2,11
"KFC Thống Nhất - Gò Vấp . Đồ ăn ổn nhưng nhân viên hơi nói chuyện riêng to tiếng",4,11
"Xem lại cách phục vụ giữa khách ngoài và shipper lại đi",1,11
"Nv nhiệt tình sạch sẽ đồ ấn ngon =33",5,11
"Nhân viên phục vụ tốt, đồ ăn okela",5,11
"Quán báo làm 20-25 phút mà bây giờ 45' rồi vẫn chưa có, hỏi 2 lần thì bảo có liền. T k hiểu làm ăn kiểu gì luôn, báo sẵn 45' sợ khách bỏ đi thì phải, chỉ 1 lần duy nhất",1,11
"Nhân viên và QLÝ vui vẻ",5,11
"Cảm giác không còn giống trước đây, gà ko còn như xưa nữa, miếng gà với lớp ngoài giòn cứng và khá nhạt nhẽo. Bánh tart Trứng vẫn okie. Không gian ồn do tổ chức tiệc cho các bé, không có khu vực tách biết nên rất ồn.",3,11
"Thái độ thiêú chuyên nghiệp.Khách mua mang đi thì phục vụ rất nhanh còn khách order tại chỗ thì rất lâu,sẽ ko ghé lần 2.",1,11
"Đặt 3 miếng gà về cho má ăn mà má ko để ý, đến khi tôi nhưng lại thì miếng gà má tôi ăn bên trong đầy đốm đen. Ko bao giờ tôi đặt lại ở đây nữa",1,11
"Lần đầu ghé KFC chỗ này thấy quá tệ về dịch vụ. Máy lạnh bên dưới quầy thì ko mở. Đợi lâu nóng muốn điên người. Lên phía trên lầu ăn thì máy lạnh mở xong rồi tắt. Đang ăn mà nóng chảy mồ hôi. 1 lân và mãi mãi ko bao giờ ghé chỗ này nữa.",1,11
"Chất lượng phục vụ rất tốt ạ, sẽ ghé thường xuyên.",5,11
"Các bạn nhân viên ở đây thái độ rất tệ, không tôn trọng khách hàng. Không ghé lần 2",1,11
"Nhân viên tại quầy không tập trung vào dặn dò của khách. Oder món này lại nhầm món khác. Món cơm đưa ra với gà cháy khét và đắng. Khách phản hồi lại nhân viên có đổi lại nhưng ko cay lại đưa nhầm cay bé không ăn được. Combo gà 6 miếng rất nguội. Thịt xiên que thì mặn,khô và cứng. Hamburger thì được. Tương thì hết phải đưa tuong gói cho khách tay không thể xé vỏ tương khi đang ăn. Khách có cảm giác rất hối hận khi vào tiệm này. Xin lỗi nếu so với Texas Quang Trung thì kém hơn nhiều lắm.",1,11
"Ngon va nha hang sach",5,11
"Nhà hàng đẹp, thoáng mát",5,11
"Cơm hơi khô ngoài ra thì đồ ăn khá OK. Phục vụ thân thiện, nhiệt tình.",5,11
"Thực sự không thể miêu tả được sự hài lòng! Quá tuyệt vời",5,11
"Nhân viên thái độ với khách hàng ??? Mình mua mang về combo C2 nhưng nhân viên chỉ cho mình 2 bịch tương cà và 1 bịch tương ớt, thử hỏi làm sao đủ để chấm ??? Thế nên mình có xin thêm 2,3 bịch tương, thì nhân viên thái độ ra mặt, mặt cau có và lườm mình bằng ánh mắt sắc bén. Trải nghiệm TỆ này xảy ra tại Chi nhánh KFC Thống Nhất, quận Gò Vấp. Vào lúc khoảng 11h10’ - 11h20’ ( Thứ 3 Ngày 26 tháng 3 năm 2024 ). Đó là 1 bạn nhân viên NỮ ( áo đen ) dáng ngừơi nhỏ con của cửa hàng.",1,11
"nhân viên thân thiện đồ ăn ngon",5,11
"Nhân viên nhiệt tình ,vui vẻ",5,11
"Nv nhiệt tình, quán sạch sẽ .",5,11
"Trong Khi phần ăn của tôi còn chưa xong, tôi dắt con xuống dưới mua kem. Bàn ngồi lúc đó trống rất nhiều nhưng khi 2 mẹ con quay lại: phần ăn của tôi đã bị dọn đi, cặp của con tôi bị vứt sang cái bàn thừa nơi để rèm y như rác, 2 cô gái xinh đẹp đã ngồi vô, tôi đi chỗ khác ngồi để con ăn xong kem, nhân viên không xin lỗi hay nói 1 lời nào. Khi ra về bảo vệ không hề giúp dắt xe dù chỗ để rất khó dắt ra và tôi còn chở con đi theo. Tôi rất bức xúc với 1 trải nghiệm tệ hại như vậy, KHÔNG BAO GIỜ QUAY LẠI!",1,11
"mình mua qua app nên k biết nv thái độ thế nào nma bánh tart trứng ngon đuyênn. 😻",5,11
"Gà rất khô và bở hơn Lotteria, trang trí tạm ổn, khá đơn điệu. Điều hòa tầng trên thiết kế không đều, chổ thì rất nhiều gió và lạnh, chổ nóng",3,11
"Đồ ăn okay. Nhưng mà xui đi trúng hôm các bạn nhỏ tổ chức sinh nhật. Vui nhưng ồn quá 😅",5,11
"Tầm 12g trưa ngày 7 tháng 1 2024 e có ghé chi nhánh và bảo vệ thái độ k niềm nở . Bảo trông xe giùm thì bảo vệ nói giờ nghỉ trưa k trông . K dắt xe giùm hay 1 tờ phiếu cũng không có . Bảo k trông thì thôi bảo vệ nói lại mất ráng chịu . V thuê bảo vệ để làm gì v ạ . Bảo vệ tưởng đâu sếp k ạ.",1,11
"Ở đây món ăn ngon phục vụ nhanh , nhân viênthan thien",5,11
"Nhà hàng mới và đẹp",5,11
"ngon xuất sắc",5,11
"Buổi tiệc rất vui, chị linh dẫn chương trình rất linh hoạt, vui nhộn, nhiều trò chơi, trang trí tiệc rất đẹp, nói chung mọi thứ đều rất ok. Lần sau sẽ tổ chức ở đây tiếp.",5,11
"Gà rán ngon vừa nóng vừa giòn, nhân viên phục vụ dễ thương nhiệt tình, không gian thích hợp cho trẻ em đãi tiệc sinh nhật rất vui.",5,11
"Phục vụ quá tệ và coi thường khách hàng. Hệ thống KFC nên xem lại nhân viên và quản lý của chi nhánh này. Khách đặt hàng online cố tình làm lâu để shiper giao lâu cho khách. Rất bực và k muốn đặt đồ ăn tại đây nữa. Phong thái lm việc k tuân thủ k chuyên nghiệp. Dở tệ hại .",1,11
"Nhà hàng sạch sẽ, món ăn ngon đậm vị, nhân viên nhiệt tình. Chắc chắn sẽ quay trở lại",5,11
"ngon lúm nhaaa",5,11
"Nhân viên rất nhiều chuyện, gọi đồ ăn mà mình phải nói lại 2 3 lần vì mải mê nói chuyện với nhau, không nghe mình nói gì cả. Vào KFC mà tưởng đâu vào chợ đầu mối không á",1,11
"Hôm trước em đặt cơm gà bít tết chỉ giao miếng gà không mà không kèm theo sốt. Hôm nay đến mua lại thấy vẫn y chang. Nhân viên không chịu kiểm tra kĩ lúc làm đơn hì cả.",3,11
"Gà ăn tại chỗ ngon với có mua mang về vẫn còn nóng và giòn ,nhân viên nhiệt tình  dù đang rất đông. Sẽ còn quay lại nhiều lần.",5,11
"Phục vụ thái độ, có mã giảm giá nhưng k dùng đc ??? K hiểu kiểu gì luôn đứng cả tiếng k od được. Rất bực mình. Gà cay thì đưa k cay dù đã hỏi xác nhận lại lúc bê lên vẫn nói là cay mà k hề cay",1,11
"Tới nơi chờ quán làm món rất lâu nhất là vs tài xế công nghệ, chờ làm có mấy miếng gà mà cả tiếng đồng hồ cần xem lại khâu làm việc của quán. Làm đồ ăn thì tài xế tới trc đợi cả nửa tiếng ko có còn khách tới 5 10p là có r. Làm ăn kiểu gì v?",1,11
"Ngon nha mn ơi",5,11
"Tuyệt vời",5,11
"Làm lâu rồi nói tài xế 10 phút có món trong khi tài xế với khách đông. Tài xế gọi thông báo cho khách biết, khách không chờ được nên xin hủy đơn xong báo cáo lỗi do tài xế.",1,11
"Nhân viên thân thiện, món ngon tuyệt vời ông mặt trời 🌞. Sẽ quay lại lần sau",5,11
"Kfc gà luôn luôn ngon rồi, nhưng mà có cái dịch vụ ở đây đôi khi hơi tệ. Có lần mình vào 20h30 mua gà thì bảo đóng cửa rồi. Giá mềm, vì dịch vụ tệ nhiều lần nên không thể chấm cao được",3,11
"nhân viên dễ thương thân thiện, đồ ăn lên nhanh",5,11
"Đặt sai đồ ăn cho khách liên hệ không được cho nhà hàng",1,11
"Giao hàng qua app ở đây quá tệ đặt giao trước từ lúc 17h là 18h giao nhưng tận 19h30 vẫn chưa giao. Gọi thì không ai nghe máy",1,11
"Đã từng đặt qua app và thấy hài lòng.Đến mua trực tiếp thì cửa hàng hơi nhỏ nhưng thấy bạn nhân viên phục vụ khá thân thiện.Gà ngon nhưng ko ngon bằng chi nhánh ở Phạm Văn Chiêu",5,11
"nhân viên nhiệt tình ok la",5,11
"Tốt",5,11
"Phục vụ nhanh, món ăn nóng, ăn gà giòn cay đi mọi người mlem mlem .Quản lý dễ thương. hihi",5,11
"Sáng nay đi ăn mà gặp 1 chị không biết là nhân viên hay quản lí làm tiệc mà thái độ hết sức tệ. Dù gì chúng tôi cũng là khách đến ăn nên tôn trọng 1 chút chứ :))) sẽ không quay lại chi nhánh này nữa.",1,11
"Kfc Thống Nhất mở cũng vài năm rồi, ăn quen ở đây. Nhưng lần này là lần đầu tiên dc phục vụ tệ từ bạn nữ quản lý áo trắng mới. Bạn quản lý cũ good hơn. Đóng gói đồ ăn mang về tệ.",1,11
"Sáng nay gặp không biết là nhân viên hay quản lí sắp xếp tiệc, thái độ cực kì kém, không coi bọn tôi là khách hay sao? Nói như muốn đuổi khách đi :))) cần coi lại thái độ phục vụ nhé chị áo trắng 🤡 chê k nên đi chi nhánh này nha mn. Sáng nay đi quay vid về kfc mà t mất hết cảm tình 🤡",1,11
"Phục vụ quá tệ và coi thường khách hàng. Hệ thống KFC nên xem lại nhân viên và quản lý của chi nhánh này. Khách đặt hàng online cố tình giao thiếu món mà không thông báo  hay liên hệ với khách, cuối cùng khách là người chịu thiệt thòi, vừa mất tiền vừa không có đồ ăn lại thêm sự bức xúc. Khuyên mọi người nên tránh xa chi nhánh KFC Thống Nhất này.",1,11
"Ổn",5,11
"Quán sạch sẽ, đồ ăn nóng nổi, nhân viên tư vấn nhiệt tình Sẽ quay lại ủng hộ dài dài",5,11
"Hết tương nhân viên không báo trước, lúc về cũng không nói khách là hết tương, cũng chả thèm xin lỗi khách. Ra món lâu, gà viên thì toàn bột, cứng ngắt toàn là vụn. Không thể nuốt nổi. Fan kfc đó giờ chắc không quay lại nữa",1,11
"Lên món rất nhanh nha mọi người",5,11
"Anh chị nhân viên thân thiện, phục vụ nhiệt tình, đồ ăn ngon❤️",5,11
"Nhân viên thái độ k thân thiện , tư vấn món k rõ ràng dễ gây hiểu lầm . Ngoài ra món gà ăn cũng như bao tiệm kfc khác",3,11
"Đợi lâu, đói like a dog, khó chịu, order không theo thứ tự. Éo lại đây ăn nữa",1,11
"Gà ngon, nhân viên thân thiện, không gian rộng thoải mái. 10 điểm",5,11
"Các anh chị nhân viên quá ư là dễ thương và nhiệt tình luônnnnnn♥️",5,11
"Nhân viên nhiệt tình",5,11
"nhân viên nhiệt hỗ trợ",5,11
"Gà ngon nhăm nhăm",5,11
"Thức ăn ngon, không gian rộng rãi, sẽ quay lại nhiều lần hơn",5,11
"Ngon nha",5,11
"Đặt đơn từ 18h30 đến giờ là 20 hơn rồi chưa thấy, cũng k ai gọi báo hì,mình phải gọi 3 lần đến tổng đài mà cứ bảo đang giao. Hơn 1h30 phút rồi. K biết nói sao",1,11
"Chụp hình đang ăn ngon, KFC Thống Nhất tặng cây cà rem :)",5,11
"Tuyet voi",5,11
"Quán sạch sẽ, đồ ăn nóng hổi, ngon",5,11
"Ngon nhâ",5,11
"Gà thấm vị, nóng, giòn. Không gian thoáng, có cái tiệc nhìn dễ thương.",5,11
"Mừ đỉm cho sự phụ vụ ạ",5,11
"Nhà hàng sạch sẽ, món ăn ngon đậm vị, nhân viên nhiệt tình. Chắc chắn sẽ quay trở lại",5,11
"Quán đóng sớm, 9h30 là đóng rồi! Mình ăn gà của các hãng thì KFC có vẻ là ngon nhất, mua 4 miếng gà mà cho ít tương quá! :(((",4,11
"Quán nên xóa luôn món gà truyền thống, có trong menu mà lần nào đặt cũng bảo hết.",1,11
"Món phục vụ khá nhanh Nhân viên luôn tươi cười niềm nở với khách hàng Không gian vô cùng rộng rãi thoải mái sạch sẽ",5,11
"thái độ nhân viên với quản lí phục vụ quá tệ, cần cân nhắc",1,11
"Amazing gút chóp",5,11
"Ngon nhaaa",5,11
"Thái độ nhân viên quá tệ",1,11
"Mình thích ăn KFC vị ngon, giòn, nước chấm đặc biệt, gà ở đây thấy ăn ngon hơn mấy chỗ khác",5,11
"đồ ăn ngon, dịch vụ tốt",5,11
"Gà rán nóng giòn, nhân viên thân thiện, phục vụ nhanh chóng",5,11
"Miếng gà hơi nhỏ so với chỗ KFC khác. Nhưng vẫn ngon nha, không gian rộng, ổn. Máy lạnh lạnh lắm siêu đã.",5,11
"Thân thiện, chu đáo",5,11
"Chuyên thuê mấy ông bảo vệ vừa lười vừa láo 30/10/2023 19:00",3,11
"Bảo vệ thấy ngã xe sợ mưa không giúp. Bye quán từ đây",1,11
"chị Ngân cute tuyệt vời s1",5,11
"Tăng lương cho nhân viên",5,11
"Tuyet vi",5,11
"Đặt món không ai liên hệ",1,11
"Ngon rẻ",5,11
"Tuyet voi",5,11
"Ngon nha",5,11
"Khoai tây chiên quá nguội bị ngấm dầu, không gian ăn thì xập xệ.",1,11
"Hình ảnh món ăn và thực tế món quá khác nhau",2,11
"tuyệt vời",5,11
"tuyệt vời 🫶🏻",5,11
"Nhân viên gửi xe dễ thương",5,11
"Tạm chấp nhận dc máy lạnh mát",4,11
"Tốt",5,11
"Món ăn ngon. Giá tốt",5,11
"Sạch sẽ và ngon",5,11
"Hamburger Tôm ngon😋",5,11
"ổn",5,11
"Ổn",5,11
"Thịt gà của họ luôn tươi, được tẩm gia vị và nấu chín đến mức hoàn hảo! nhân viên luôn thân thiện, hiệu quả và niềm nở! Từ lúc bước vào, bạn được chào đón bằng nụ cười ấm áp và dịch vụ khách hàng tuyệt vời. Họ làm việc nhanh chóng để nhận đơn đặt hàng và đảm bảo đồ ăn được phục vụ nóng và tươi, ngay cả trong những giờ cao điểm.",5,11
"Có vẻ như bạn đang đề cập đến KFC (Gà rán Kentucky). KFC nổi tiếng với món gà rán và cung cấp thực đơn đa dạng, bao gồm bánh mì sandwich, món ăn kèm và món tráng miệng. Nếu bạn có câu hỏi cụ thể hoặc cần thông tin về KFC, vui lòng hỏi!",5,11
"Một nơi rất ấm cúng, chỗ ngồi đẹp, cách cư xử của nhân viên rất chuyên nghiệp và hợp tác cộng với một số người trong số họ nói được hai thứ tiếng.",5,11
"Nhân viên không chuyên nghiệp và không hỗ trợ, nói rằng tôi sẽ phải đợi 40 phút cho món gà truyền thống nên họ hướng dẫn tôi đến món gà giòn nhẹ, có vị rất nhạt nhẽo. Có khoảng hơn 5 người ở phía trước và một tủ đầy gà nhưng họ thà đi loanh quanh thay vì thực hiện mệnh lệnh. Lãng phí thời gian và tiền bạc của tôi ở đó và chắc chắn hủy hoại ngày của tôi.",1,11
"Hỗ trợ có thể",5,11
"rất ngon và nó có wifi miễn phí, thực sự không tệ như wifi của McDonalds. haha.",5,11
"Đồ ăn dở, gà rán không giòn, khoai tây chiên có mùi lạ, trạm chấm nước sốt hỏng, sốt cà chua tràn khắp nơi, không khí ồn ào, bàn bẩn, sàn nhà bẩn.",1,11
"Một bầu không khí rất đẹp và lãng mạn. để tận hưởng....",5,11
"Được rồi",5,11
"Được rồi",5,11
"Ồ",5,11
"Nơi tốt đẹp để gặp gỡ và làm mới.",5,11
"Phục vụ hơi chậm",5,11
"Kamia",5,11
"Thức ăn ngon, phục vụ nhanh",5,11
"Được rồi",5,11
"Mình là khách quen ở đây, gà ở đây siêu ngon luôn á, mình thích nhất là khoai tây múi cau. Về phục vụ thì các bạn nhân viên ở đây siêu nhiệt tình, lâu lâu mình sẽ dẫn gia đình đến đây ủng hộ tiếp!",5,12
"Cửa hàng sạch sẽ, mát mẻ Nhân viên phục vụ thân thiện luôn tươi cười. Gà ngon và giòn.",4,12
"Mình ăn ở đây từ nhỏ rồi, đến giờ chất lượng vẫn ko đổi, không gian siêu rộng rãi có lầu, sạch sẽ, nhân viên nhiệt tình 👍👍👍 Món signature mình nghĩ là tart trứng nên highly recommend nha.",5,12
"Cửa hàng sạch, trang trí đẹp, có bồn rửa tay cho trẻ em. Gà nóng ngon thơm. Nhân viên thân thiện nhiệt tình.",5,12
